<?xml version="1.0" encoding="UTF-8"?>Abendpfauenauge,,
Papagey,,
Papageyen,,
Papageytaucher,,
Papierlaus,,
Papiernautilus,,
Papirlaus,,
Pappelrosen,,
Pappelvogel,,
Papu,,
Papusmuschel,,
Paradisvogel,,
Patagonen,,
Pech-Blende,,
Pech-Erz,,
Pechblende,http://www.wikidata.org/entity/Q206467,
Pecherz,,
Pechkohle,,
Pechstein,http://www.wikidata.org/entity/Q1423205,
Peizker,,
Pelican,,
Pelzmotte,,
Pendulin,,
Pendulinmeise,,
Pentacriniten,,
Pentakrinit,,
Peperino,,
Pepevino,,
Perlen,,
Perlenmuschel,,
Perlenmuttermuschel,,
Perlenmutterschnecke,,
Perlenmuttervogel,,
Perlmutteropal,,
Perlstein,,
Perser,,
Perspectivschnecke,,
Peruaner,,
Pest,http://www.wikidata.org/entity/Q133780 http://www.wikidata.org/entity/Q133780,
Petrefact,http://www.wikidata.org/entity/Q40614,
Petrefacten,,
Petrefacten-Marmor,,
Petuntse,,
Pfahlwurm,,
Pfau,,
Pfauenauge,,
Pfauenspiegel,,
Pfauenstein,,
Pfauentaube,,
Pfefferfras,,
Pfefferfraß,,
Pfeffervogel,,
Pfeffervögel,,
Pfeifer,http://www.wikidata.org/entity/Q1713843,
Pfeilschwanz,,
Pferdelaus,,
Pferden,,
Pferdestecher,,
Pflanzenreich,,
Pflanzenrest,,
Pfrieme,,
Phaciten,,
Pharaonmaus,,
Pharaonsmaus,,
Phatagin,,
Phosphor,http://www.wikidata.org/entity/Q674 http://www.wikidata.org/entity/Q674 http://www.wikidata.org/entity/Q674,
Phosphor-Kalkstein,,
Pigment,http://www.wikidata.org/entity/Q161179 http://www.wikidata.org/entity/Q161179 http://www.wikidata.org/entity/Q910979,
Pimpelmeise,,
Pinguin,,
Pinit,,
Pisolithe,,
Pistacit,,
Pistazit,http://www.wikidata.org/entity/Q272844,
Plateis,,
Platin,http://www.wikidata.org/entity/Q880 http://www.wikidata.org/entity/Q880 http://www.wikidata.org/entity/Q880,
Platinblech,,
Platingeschlecht,,
Platinmünze,,
Plochtaube,,
Pocken,http://www.wikidata.org/entity/Q12214 http://www.wikidata.org/entity/Q12214,
Pole,,
Polirschiefer,,
polnische+Hammer,,
polnische+Sattel,,
polnischer+Hammer,,
Polynesier,,
Polyp,http://www.wikidata.org/entity/Q657665 http://www.wikidata.org/entity/Q1127371 http://www.wikidata.org/entity/Q5509014,
Polypen,,
Pommer,,
Porcellan+Erde,,
Porcellan-Erde,,
Porcellan-Jaspis,,
Porcellanerde,,
Porcellanjaspis,,
Porcellanschnecke,,
Porphyr,http://www.wikidata.org/entity/Q337238,
Porphyr-Schiefer,,
Porphyre,,
Porphyrischer+Vulkanit,,
Porphyrschiefers,,
Portsoy,,
Portsoy-Granit,,
Porzellanerde,http://www.wikidata.org/entity/Q908663,
Postizen,,
Posttaube,,
Potfisch,,
Pottasche,,
Prasem,,
Prebnit,,
Prehnit,http://www.wikidata.org/entity/Q422128,
Pricke,http://www.wikidata.org/entity/Q13499616,
Prinzenbegräbniß,,
Prinzenflagge,,
Prismenflächen,,
Probirstein,,
Prunkbock,,
Psalter,http://www.wikidata.org/entity/Q41064 http://www.wikidata.org/entity/Q956165 http://www.wikidata.org/entity/Q956165,
Puddingstein,http://www.wikidata.org/entity/Q191704,
Pulsader,http://www.wikidata.org/entity/Q9655,
Punammu,,
Punammustein,,
Punct-Corall,,
Punna,,
Pupille,,
Puppe,http://www.wikidata.org/entity/Q168658 http://www.wikidata.org/entity/Q1913135,
Purpur,http://www.wikidata.org/entity/Q3257809 http://www.wikidata.org/entity/Q3257809 http://www.wikidata.org/entity/Q5180360 http://www.wikidata.org/entity/Q5180360,
Purpurschnecke,,
Purpurstein,,
Puter,,
pyramidaler+Bergcrystall,,
Pyramidalkörpern,,
Quadrupeden,,
Quäkfink,,
Qualle,,
Qualle-Bootchen,,
Qualster,,
Quarteronen,,
Quarz,http://www.wikidata.org/entity/Q43010,
Quarz+crystallen,,
Quarz-Cäment,,
Quarz-Sand,,
Quarzcristallen,,
Quarzcrystall,,
Quarzcrystallen,,
Quarzkiesel,,
Quarzniere,,
Quatralven,,
Quecksiber-Leber-Erzes,,
Quecksilber,http://www.wikidata.org/entity/Q925 http://www.wikidata.org/entity/Q925,
Quecksilber-Branderz,,
Quecksilber-Erz,,
Quecksilber-Leber-Erz,,
Quecksilber-Schwefelleber-Erz,,
Quecksilber-Sublimats,,
Quecksilbergeschlecht,,
Queese,,
Quimos,,
Quinteronen,,
Raasch,,
Rabe,,
Raben,http://www.wikidata.org/entity/Q16738126,
Raben-Krähe,,
Racen,,
Rachitis,http://www.wikidata.org/entity/Q183392 http://www.wikidata.org/entity/Q183392,
Racke,,
Räderstein,,
Rädersteinthier,,
Räderthier,,
Rapp-Vögel,,
Rasen-Eisenstein,,
Rasselbecher,,
Ratel,,
Rattel,,
Ratz,,
Raubthiere,,
Raubvögel,http://www.wikidata.org/entity/Q48428,
Rauchcrystall,,
Räucherklaue,,
Rauchfuß,,
Rauchkrystall,,
Rauchquarz,http://www.wikidata.org/entity/Q429935,
Rauchtopas,,
Raupen,,
Raupentödter,,
Rauschgelb,http://www.wikidata.org/entity/Q419183 http://www.wikidata.org/entity/Q419183,
Realgar,http://www.wikidata.org/entity/Q109746,
Rebensticher,,
Regenbogenhaut,,
Regenpfeiffer,,
Regenwürmern,,
Rehchen,,
Rehe,,
Reider,,
Reisdley,,
reißblei,,
reißbley,,
Reißbrey,,
Reisvogel,,
Reiter,http://www.wikidata.org/entity/Q1365155 http://www.wikidata.org/entity/Q2730732,
Reitwurm,,
Rellmaus,,
Remitz,,
Rennthiere,,
Rennthiertungusen,,
Renommist,,
Renthier,,
Renthierbremse,,
Renthiere,,
Reproduktionsvermögen,,
Rhinocer,,
Rhinocere,,
Riehwurm,,
Riesen-Schildkröte,,
Rindenstein,,
Rindvieh,,
Ringel-Matter,,
Ringelmotte,,
Ringelraupe,,
Ringtaube,,
Rippen,,
Robbe,,
Rogen,http://www.wikidata.org/entity/Q219426,
Rogenstein,,
Roggenstein,,
Rohöl,http://www.wikidata.org/entity/Q3412078,
Röhren-Corall,,
Röling,,
Rollschwanz,,
Römer,http://www.wikidata.org/entity/Q6453403 http://www.wikidata.org/entity/Q13383336 http://www.wikidata.org/entity/Q13383336 http://www.wikidata.org/entity/Q13383336 http://www.wikidata.org/entity/Q13383336,
Röschgewächs,,
Rosenbiene,,
Rosenquarz,http://www.wikidata.org/entity/Q429911,
Rosomack,,
Roß-Ameise,,
Rotang,,
Rotbleierz,http://www.wikidata.org/entity/Q422903 http://www.wikidata.org/entity/Q422903,
Roteisenstein,http://www.wikidata.org/entity/Q103223 http://www.wikidata.org/entity/Q103223,
roter+Granit,,
Roth+Bleyerz,,
Roth-Eisenocher,,
Roth-Eisenram,,
Roth-Eisenstein,,
Rothbart,,
Rothbrüstchen,,
Rothdrossel,,
rothe+Augenspiegel,,
rothe+Corall,,
Rothe+todte+liegende,,
Rotheisenstein,,
Röthel,,
Rother+Glaskopf,,
Rother+Granat,,
rother+Quarz,,
rother+Schörl,,
Rothfink,,
Rothfisch,,
Rothgans,,
Rothgülden,,
Rothhahn,,
Rothkehlchen,,
Rothschimmel,,
Rothspecht,,
Rotzkolbe,,
Rübenweißling,,
Rubin,http://www.wikidata.org/entity/Q43088,
Rubinblende,,
Rubinschwefel,http://www.wikidata.org/entity/Q109746,
Rückenmark,http://www.wikidata.org/entity/Q9606,
Rückgrad,,
rugose+Koralle,,
Ruinen-Marmor,,
Runengranit,,
Runit,,
Russe,,
Rüsselaffe,,
Russen,,
Russin,,
russisches+Frauenglas,,
Ruthe,,
Ruthene,,
Rutil,http://www.wikidata.org/entity/Q320603 http://www.wikidata.org/entity/Q320603,
Rutil-Einschlüssen,,
Ruttengeyer,,
Sack-Nadel,,
Sacknadel,,
Saftgefäße,,
Saftgefäßen,,
Sägenfliege,,
Salam+Rubin,,
Salm,,
Salmiak,http://www.wikidata.org/entity/Q2451851 http://www.wikidata.org/entity/Q2451851,
Salpeter,http://www.wikidata.org/entity/Q11183742 http://www.wikidata.org/entity/Q11183742,
Salpeter-Erde,,
Salpetersäure,,
Saltatros,,
Salzsäure,,
Samenthierchen,,
Sammet-Erde,,
Sammterde,,
Samojede,,
Samojeden,,
Sand,http://www.wikidata.org/entity/Q34679 http://www.wikidata.org/entity/Q34679,
Sandarac,,
Sandfisch,,
Sandiger+Thallit,,
Sandköcher,,
Sandkrabbe,,
Sandlaufer,,
Sandmarmor,,
Sandstein,http://www.wikidata.org/entity/Q13085,
Sandstein-Schiefer,,
Sangdrossel,,
Sanguinchen,,
Saphir,http://www.wikidata.org/entity/Q127583,
Saphir+der+Alten,,
Sapphirus+der+Alten,,
Sapropelkohle,,
Sardelie,,
Sarmaten,http://www.wikidata.org/entity/Q162858,
sarmatischen+Litthauers,,
Sattel,http://www.wikidata.org/entity/Q1186738,
Saturnit,,
Satyriasis,,
Sauerstoff,http://www.wikidata.org/entity/Q629 http://www.wikidata.org/entity/Q629 http://www.wikidata.org/entity/Q629,
Sauge-Schwamm,,
Saugefisch,,
Säugethier,,
Säugethiere,,
Säugethieren,,
Säugthier,,
Säugthiere,,
Säugthieren,,
Säulen-Basalts,,
Säulenspath,,
Saurus,,
Saustein,,
Schaaf,,
Schaafe,,
Schaambeine,,
Schade,http://www.wikidata.org/entity/Q481609,
Schädelformen,,
Schädelfragment,,
Schädelsammlung,,
Schaf,,
Schafbremse,,
Schafcamel,,
Schafen,,
Schäferhund,http://www.wikidata.org/entity/Q38390,
Schaflaus,,
Schafwasssr,,
Schakal,,
Scharlachfieber,,
Scharlachwurm,,
Schars,,
Schaum-Erde,,
Schaum-Thon,,
Schaumwurm,,
Scheel,,
Scheerschwänzel,,
Scheidewand,,
Scheidewände,,
Scheidfisch,,
Scheitelbeine,,
Schenkelbeine,,
Schenkelbeins,,
Schenkelknochen,,
Scherbenkobalt,,
Scherschwänzel,,
Schiefer,http://www.wikidata.org/entity/Q207079,
Schiefer-Thon,,
Schieferkohle,,
Schieferspath,,
Schieferthon,,
Schieferton,http://www.wikidata.org/entity/Q1932127 http://www.wikidata.org/entity/Q1932127,
Schiel,,
Schienbein,http://www.wikidata.org/entity/Q178366,
Schienenbeinknochen,,
Schiffboot,,
Schiffkuttel,,
Schiffwurm,,
Schildkröte,,
Schildläusen,,
Schillerspath,,
Schillervogel,,
Schimpansee,,
Schindelnägel,,
Schinesen,,
Schinke,,
Schlagadern,,
Schlagtaube,,
Schlammbeisker,,
Schlange,,
Schlangenauge,,
Schlangenhaut,,
Schlangenkopf,,
Schlangenköpfchen,,
Schlangenzunge,,
Schleiertaube,,
Schleihe,,
Schleimdrüse,,
Schleimfisch,,
Schlüsselbeine,,
Schmerling,,
Schmidt,,
Schnacke,,
Schnarre,,
Schnauzennadel,,
Schnecke,http://www.wikidata.org/entity/Q17052123,
Schnee-Ammer,,
Schneehuhn,,
Schneemeise,,
Schneevogel,,
Schneidervogel,,
Schneidestein,,
Schneidezähne,http://www.wikidata.org/entity/Q273543,
Schneidezahnloch,,
Schnekkenkrebse,,
Schnepse,,
Schnerz,,
Schooßbeine,,
Schörl,,
Schotte,,
Schrift-Erz,,
Schrifterz,http://www.wikidata.org/entity/Q414266,
Schriftgranit,,
Schrotwurm,,
Schubut,,
Schulterblatt,http://www.wikidata.org/entity/Q16336,
Schupp,,
Schuppen,http://www.wikidata.org/entity/Q721931 http://www.wikidata.org/entity/Q721931 http://www.wikidata.org/entity/Q188488,
Schuppenthier,,
Schuppenthiere,,
Schuster,http://www.wikidata.org/entity/Q152355 http://www.wikidata.org/entity/Q2624041 http://www.wikidata.org/entity/Q2624041 http://www.wikidata.org/entity/Q5873477,
Schwalbe,,
Schwalbenschwarz,,
Schwamm,,
Schwammstein,,
Schwanzbein,,
Schwanzbeinwirbel,,
Schwarz-Eisenstein,,
schwarze+Corall,,
schwarze+Kreide,,
schwarzer+Bernstein,,
schwarzer+Börnstein,,
Schwarzgülden,,
Schwefel,http://www.wikidata.org/entity/Q682 http://www.wikidata.org/entity/Q682 http://www.wikidata.org/entity/Q682,
Schwefelkies,http://www.wikidata.org/entity/Q50769 http://www.wikidata.org/entity/Q50769,
Schweinen,,
Schweinhirsch,,
Schweizer,,
Schwer-Erde,,
Schwererde,,
Schwerspat,http://www.wikidata.org/entity/Q184196,
Schwerspath,,
Schwerspath-Erde,,
Schwerspatstein,,
Schwerstein,,
Schwerstein-Metall,,
Schwimmblase,http://www.wikidata.org/entity/Q206732,
Schwimmschnecke,,
Scorpion,http://www.wikidata.org/entity/Q835135 http://www.wikidata.org/entity/Q376984,
Scorpione,,
Scorpionfliege,,
Secretär,,
Sedativ-Spath,,
Sedativspath,,
Sedimentgesteine,http://www.wikidata.org/entity/Q82480,
See-Anemone,,
See-Anemonen,,
See-Conchylien,,
See-Eichel,,
See-Einhorn,,
See-Garneele,,
See-Hase,,
See-Igel,,
See-Igeln,,
See-Kork,,
See-Mäuse,,
See-Pferdchen,,
See-Schildkröte,,
See-Stern,,
See-Sterne,,
See-Sternen,,
Seebär,,
Seebrachse,,
Seeconchylien,,
Seeeinhorn,,
Seefeder,,
Seehopfen,,
Seehose,,
Seeigel-Stacheln,,
Seekork,,
Seelerche,,
Seepalme,,
Seepocke,,
Seeraupe,,
Seespinne,,
Seespinnen,,
Seetonne,,
Seetrauben,,
Seewier,,
Seewolf,,
Segelvogel,,
Sehne,,
Sehnerven,,
Seiden-Wurm,,
Seidenhase,,
Seidenmuschel,,
Seidenwürmer,,
Seifenstein,,
Seifenstern,,
Seifenwerke,,
Seifenwerken,,
Selenit,,
Senegal-Gummi,,
Sengo,,
Serpentinstein,,
Sevenbaum,,
Sexualorgane,,
Sieb-Biene,,
Siebbiene,,
Siedenwurm,,
Siegel-Erde,,
Silber,http://www.wikidata.org/entity/Q1090 http://www.wikidata.org/entity/Q1090 http://www.wikidata.org/entity/Q1090 http://www.wikidata.org/entity/Q1090 http://www.wikidata.org/entity/Q317802,
Silbererz,,
Silberfuchs,,
Silbergeschlecht,,
Silberschwärze,,
Silder,,
Simbipuri,,
Sinesen,,
Sineser,,
Singevögel,,
Sittig,,
Sitzbeine,,
Slavonier,,
Slowene,,
Smaragd,http://www.wikidata.org/entity/Q43513,
Smaragdpraser,,
Smaragdquarz,,
Smirgel,,
Soda,http://www.wikidata.org/entity/Q427329,
solitäre+Korallen,,
Solöcismen,,
Sommerkind,,
Sommersprossen,,
Sonnengeyer,,
Sonnenkäfer,,
Spanier,,
spanische+Fliege,,
spanische+Kreide,,
Spannaderband,,
Spannraupen,,
Spargelstein,,
Spath,,
Spath-Eisenstein,,
Spatz,,
Specht,,
Speckbauer,,
Speckhauer,,
Speckmaus,,
Speckstein,,
Specksteitz,,
Speiseröhre,,
Speiskobalt,http://www.wikidata.org/entity/Q417274,
Sperling,,
Spiegel-Eisen,,
Spiegelspath,,
Spielart,,
Spielarte,,
Spielarten,,
Spiesglas,,
Spießglanz,,
Spießglas,http://www.wikidata.org/entity/Q421831,
Spießglas-Erz,,
Spießglas-Ocher,,
Spießglas-Silber,,
Spießglasgeschlecht,,
Spinell,http://www.wikidata.org/entity/Q191310,
Spinne,,
Spinnejungfer,,
Spinnen,,
Spinnenkopf,,
Spinnenstecher,,
Spitz,http://www.wikidata.org/entity/Q854787,
Spitzzähne,,
Splint,,
Sporangien,http://www.wikidata.org/entity/Q461275,
Sprebe,,
Sprehe,,
Springbock,,
Springhaase,,
Springhase,,
Springkäfer,,
Sprot-Erz,,
Sprotte,,
Sprudelstein,http://www.wikidata.org/entity/Q1760214,
Spuhlwurm,,
Spuhlwürmer,,
Staar,,
Staarholz,,
Stab-Eisen,,
Stachelbauch,,
Stacheln,,
Stachelroche,,
Stachelschwein,,
Stachelschweinmann,,
Stahlstein,http://www.wikidata.org/entity/Q192669,
Stahre,,
Stalactit,,
Stammstück,,
Stangenkohle,,
Stangenschörl,,
Stangenspath,,
Stangenstein,,
Stänkerratz,,
Stannern,,
Staubbeutel,,
Staubfäden,,
Staubweg,,
Stauden-Corall,,
Stechfliege,,
Steckmuschel,,
Stein-Eisen-Meteorit,http://www.wikidata.org/entity/Q1751315,
Steinbach,,
Steinbeil,http://www.wikidata.org/entity/Q1540412,
Steinbock,,
Steinbohrer,,
Steinbutte,,
Steinbutter,,
Steindock,,
Steineule,,
Steinfisch,,
Steinfuchs,,
Steinkern,,
Steinkohle,http://www.wikidata.org/entity/Q732607,
Steinmark,,
Steinmeteorit,http://www.wikidata.org/entity/Q1640168,
Steinoehl,,
Steinöhl,,
Steinpietsche,,
Steinsalz,http://www.wikidata.org/entity/Q2341557,
Steinschwalbe,,
Steisbein,,
Steißmuskeln,,
Sterbevogel,,
Stern+Corall,,
Sternberger+Gestein,,
Sternseher,,
Sternspath,,
Sternspindel,,
Stibnit,http://www.wikidata.org/entity/Q421831,
Stichling,http://www.wikidata.org/entity/Q1597816,
Stieglitze,,
Stier,http://www.wikidata.org/entity/Q693690 http://www.wikidata.org/entity/Q693690,
Stinkstein,,
Stinkthier,,
Stirn,http://www.wikidata.org/entity/Q41055,
Stirnknochen,,
Stockfisch,http://www.wikidata.org/entity/Q213725,
Storch,,
Stoßmaus,,
Stoßzähne,http://www.wikidata.org/entity/Q185635,
Strahlgyps,,
Strahlkies,,
Strahlstein,http://www.wikidata.org/entity/Q104692,
Strandmuschel,,
Straus,,
Strip-Erz,,
Strombiten,,
Strömling,,
Strontian,,
Strontian-Erde,,
Strontianit,http://www.wikidata.org/entity/Q422827,
Sturmhaube,http://www.wikidata.org/entity/Q211003 http://www.wikidata.org/entity/Q740507 http://www.wikidata.org/entity/Q740507,
Sturmvogel,,
Stute,http://www.wikidata.org/entity/Q1104034,
Suasso,,
Südseeinsulaner,,
Sulphur,,
Sumpfvögel,,
surinamischer+Aeneas,,
Syenit,http://www.wikidata.org/entity/Q329118,
Taback,,
Tabaschir,,
Tafel-Schiefer,,
Tafelschörl,,
Tagvogel,,
Tagvögel,,
Tahitier,,
Tajassu,,
Talck-Erde,,
Talk,http://www.wikidata.org/entity/Q134583,
Talk-Erde,,
Talk-Schiefer,,
Talkerde,,
Talkgeschlecht,,
Talkglimmer,,
Talkschiefer,,
Talktrumm,,
Tamandua,,
Tanaga-Vulkans,,
Tannenfink,,
Tannenkäfer,,
Tannenmarder,,
Tannenpapagey,,
Tannhirsch,,
Tarantel,,
Tarokan,,
Tarras,,
Tasche,,
Tastungsorgan,,
Tatar,,
Tatare,,
Tataren,,
Tatarn,,
Tatu,,
Tatv,,
Taube,http://www.wikidata.org/entity/Q2984138,
Taubenfalke,,
Taubenschwanz,,
Taucher,,
Taucherchen,,
Telkobanjerstein,,
Telliniten,,
Tellurgeschlecht,,
Terceronen,,
Termite,,
Terrier,,
Teufel,,
Teufelchen,,
Teufelsklaue,,
Teufelsnadel,,
Thallit,,
Thon,,
Thon-Cäment,,
Thon-Eisenstein,,
Thon-Erde,,
Thon-Mergel,,
Thon-Schiefer,,
Thoneisenstein,,
Thonerde,,
Thongeschlecht,,
Thonschiefer,,
Thränendrüse,,
Thränengruben,,
Thumerstein,,
Thunfisch,,
Thunnfisch,,
Thurmschwalbe,,
Tibetaner,,
Tieger,,
Tiger,,
Tigerbein,,
Tigererz,,
Tigerthier,,
Tigerzunge,,
Timochin,,
Tinkal,,
Tintenfisch,,
Tipperary,,
Titan+Spath,,
Titan-Metall,,
Titan-Sand,,
Titan-Schörl,,
Titangeschlecht,,
Titanium,,
Titankalk,,
Titanschörl,,
Titanspath,,
Tithan+Spath,,
Tod,http://www.wikidata.org/entity/Q4,
Todtengräber,,
Todtengräberkäfer,,
Todtenkäfer,,
Todtenkopf,,
Todtenuhr,,
Tomback,,
Ton,http://www.wikidata.org/entity/Q2717062,
Topas,http://www.wikidata.org/entity/Q134985,
Topasfels,,
Töpferthon,,
Topfstein,,
Tophus,,
Torf,http://www.wikidata.org/entity/Q184624,
Tragfüßige,,
Trampelthier,,
Trapp,,
Trappe,,
Traß,,
Tremolit,http://www.wikidata.org/entity/Q423051,
Tresalven,,
Trichuride,,
Trichuriden,,
Trilobit,,
Trilobiten-Schiefer,,
Tripel,,
Tripelschiefer,,
Trödelschecke,,
Trödelschnecke,,
Trommelschraube,,
Trommeltaube,,
Trompete,http://www.wikidata.org/entity/Q8338 http://www.wikidata.org/entity/Q8338 http://www.wikidata.org/entity/Q13424400,
Tropfchalcedon,,
Tropfstein,http://www.wikidata.org/entity/Q4984928,
Trophäenschädel,,
Truthöhn,,
Tschike,,
Tschude,,
Tschuktschen,,
Tschuwasch,,
Tschuwaschiers,,
Tsjanko-Schnecke,,
Tucan,,
Tuchstein,,
Tuffwacke,,
Tufwacke,,
Tümmler,http://www.wikidata.org/entity/Q16893198 http://www.wikidata.org/entity/Q16893198,
Tungstein,,
Tunguse,,
Tungusen,,
Türke,,
Türken,,
Türkis,http://www.wikidata.org/entity/Q165254 http://www.wikidata.org/entity/Q5960345,
Turmalin,http://www.wikidata.org/entity/Q179911,
Tute,,
Uferaas,,
Uferkiesel,,
Ukley,,
Umber,,
Ungar,,
Ungewittervogel,,
Unterkiefer,,
Unterkinnbackenbein,,
unverbrennliche+Steinkohle,,
unverdrennliche+Steinkohle,,
Uran,http://www.wikidata.org/entity/Q1098 http://www.wikidata.org/entity/Q1098,
Urangeschlecht,,
Uranglimmer,,
Uranocher,,
Uranspath,,
Urf,,
Urinblase,,
Vampyr,http://www.wikidata.org/entity/Q46721 http://www.wikidata.org/entity/Q46721,
Varietäten,,
Variolit,,
Varolsche+Brücke,,
Vater-Noah+Schulpe,,
Vebam,,
Venen,,
Venusfliegenwedel,,
Venusmuschel,,
Venusnabel,,
Venusschacht,,
versteinerten+Ziegenklauen,,
versteinertes+Holz,,
versteinte+Krabbe,,
Vesuvian,http://www.wikidata.org/entity/Q413399,
Viceadmiral,,
Vielarm,,
Vielfras,,
Vielfuß,,
Vierhändige,,
Violenvogel,,
Viper,http://www.wikidata.org/entity/Q677430 http://www.wikidata.org/entity/Q917156,
virginische+Nachtigal,,
virginische+Nachtigall,,
Vitriol,http://www.wikidata.org/entity/Q427282,
Viverren,,
Vogel,,
Vogeldarm,,
Vogelfalke,,
Vorderzähne,,
Vorhaut,,
vulcanische+Asche,,
vulcanisches+Glas,,
vulkanischer+Sand,,
Wachholder,,
Wachsopal,,
Wachtelhund,,
Wachteln,,
Wacke,,
Wadenmuskel,http://www.wikidata.org/entity/Q943203,
Waldfink,,
Waldmensch,,
Waldschnecke,,
Walghvogel,,
Walker-Erde,,
Wall+fische,,
Wall-Laus,,
Wallfisch,,
Wallfisch-Pocke,,
