<?xml version="1.0" encoding="UTF-8"?>Abendpfauenauge,,
Wallfischen,,
Wallfischlaus,,
Wallpocke,,
Wallrath,,
Wallroß,,
Wallrotz,,
Wälscher+Hahn,,
wampum,,
wandelnde+Blatt,,
Wandlaus,,
Wanst,,
Wantzen,,
Wanze,,
Waschgold,,
Wasser-Jungfer,,
Wasser-Molch,,
Wasser-Molchen,,
Wasser-Salamander,,
Wasserbley,,
Wassereinschluss,,
Wassergeschwulst,,
Wassergeschwülsten,,
Wasserjungfer,,
Wasserkalb,,
Wasserkies,,
Wassermilbe,,
Wasserratte,,
Wasserratte,,
Wasserschlängelchen,,
Wasserschlangen,,
Wasserscorpion,,
Wasservögel,,
Weg-Schnecke,,
Wegetaube,,
Weichgewächs,,
Weichstein,,
Weidenraupe,,
Weidenzeisig,,
Weihe,,
Weinhandel,,
Weinhasel,,
Weinmotte,,
Weinraupe,,
Weinschröter,,
Weinvogel,,
Weiß-Erz,,
Weissbleierz,,
Weißdrossel,,
weiße+Ameise,,
weiße+Corall,,
weiße+Zinngraupen,,
weiße+Zwiebelschale,,
weißer+Granat,,
weißer+Stangenschörl,,
Weißerz,,
weißes+Fischbein,,
Weißfisch,,
Weißgülden,,
Wellenhorn,,
Weltauge,,
Wende,,
Wendeltreppe,http://www.wikidata.org/entity/Q12513,
Werre,,
Wespe,,
Wespen,http://www.wikidata.org/entity/Q9458574,
Wetterfisch,,
Wetz-Schiefer,,
Wetzschiefer,,
Wiesel,,
Wiesenschnarcher,,
Wildmarder,,
Windspiel,http://www.wikidata.org/entity/Q1621499,
Winterfink,,
Winterkönig,,
Winterraupe,,
Wippel,,
Wirbel,http://www.wikidata.org/entity/Q180323 http://www.wikidata.org/entity/Q303790,
Wirbelbeine,,
Wirbelhorn,,
Wismut,http://www.wikidata.org/entity/Q942 http://www.wikidata.org/entity/Q942 http://www.wikidata.org/entity/Q942,
Wismuth,http://www.wikidata.org/entity/Q942 http://www.wikidata.org/entity/Q942 http://www.wikidata.org/entity/Q942,
Wismuth-Erz,,
Wismuthgeschlecht,,
Wismuthglanz,,
Wismuthocher,,
Witherit,http://www.wikidata.org/entity/Q419260,
Witling,,
Witwe,,
Wölfe,,
Wolfram,http://www.wikidata.org/entity/Q743 http://www.wikidata.org/entity/Q743,
Wolfram-Erz,,
Wolframgeschlecht,,
Wolfsmilchraupe,,
Wollhuhn,,
Wulfenit,http://www.wikidata.org/entity/Q421092,
Wunder-Erde,,
Wundernetz,,
Würfling,,
Wurmröhre,,
Wurzelmaus,,
Yams-Wurzeln,,
Ygel,,
Zahnhölenrand,,
Zahnhölensaum,,
Zahnspindel,,
Zambaigen,,
Zamben,,
Zandes,,
Zäpfchen,,
Zäpfgen,,
Zaunschlupfer,,
Zebra,,
Zeichen-Schiefer,,
Zellgewebe,,
Zellgewebes,,
Zeolieth,,
Zeolith,,
Zeugungsstoff,,
Zeugungsstoffe,,
Zeugungsstoffes,,
Zibethkatze,,
Ziegel-Erz,,
Ziegenauge,,
Ziegengeschlecht,,
Ziegenklauen,,
Ziegenochse,,
Ziegensauger,,
Ziemer,,
Zigeuner,,
Zigeuners,,
Zink,http://www.wikidata.org/entity/Q758 http://www.wikidata.org/entity/Q758 http://www.wikidata.org/entity/Q204638,
Zink-Vitriol,,
Zinkblende,http://www.wikidata.org/entity/Q105006 http://www.wikidata.org/entity/Q105006,
Zinkcristalldruse,,
Zinkgeschlecht,,
Zinkocher,,
Zinkspat,http://www.wikidata.org/entity/Q152400,
Zinkspath,,
Zinkspathcristalle,,
Zinkspathcristallen,,
Zinn,http://www.wikidata.org/entity/Q1096 http://www.wikidata.org/entity/Q1096 http://www.wikidata.org/entity/Q1096,
Zinn-Erz,,
Zinn-Erzen,,
Zinngeschlecht,,
Zinngraupen,,
Zinnkies,http://www.wikidata.org/entity/Q419299,
Zinnober,http://www.wikidata.org/entity/Q737438,
Zinnstein,http://www.wikidata.org/entity/Q191222 http://www.wikidata.org/entity/Q191222,
Zipdrossel,,
Zirbeldrüse,,
Zirbelkörper,,
Zircon-Erde,,
Zirkon,http://www.wikidata.org/entity/Q178928,
Zirse,,
Ziselmaus,,
Zitter-Wels,,
Zitterfisch,,
Zitterroche,,
Zitterrochen,,
Zoologie,,
Zopftaube,,
Zuckervöglein,,
Zug-Heuschrecken,,
Zugtaube,,
Zunder-Erz,,
Zungenbein,http://www.wikidata.org/entity/Q16332,
zweiter+Halswirbel,,
Zwergfelle,,
Zwerghahn,,
zweybeinige+Bergmaus,,
Zweyhändige,,
Zwiebelschale,,
Zwischenkinnladenbein,,
Zwischenkinnladenbeine,,
Zwischenkinnladenbeins,,
Zwischenkinnladenknochen,,
Zwitter,http://www.wikidata.org/entity/Q303479,
Zwuntsche,,
Albators,,
Chalkopyrit,http://www.wikidata.org/entity/Q111044,
Chrysoberyll,http://www.wikidata.org/entity/Q422179 http://www.wikidata.org/entity/Q422179,
Chrysocolla,,
Chrysolith,http://www.wikidata.org/entity/Q22693,
Chrysopras,http://www.wikidata.org/entity/Q429960,
Dactylus+idaeus,,
Dorcas,,
Epidot,http://www.wikidata.org/entity/Q272844,
Gastrobranchus,,
Glossopetrae,,
Gryphaea+sp.,,
Helicit,,
Hydrargyrum,http://www.wikidata.org/entity/Q925 http://www.wikidata.org/entity/Q925,
Hydrocantharus,,
Hydrocorax,,
Hydrophan,,
Iynx,,
Lagopus,,
Lepidolith,http://www.wikidata.org/entity/Q429926,
Lithantrax,,
Lithomarga,,
Myoxus,,
Ophidium,,
Osteocolla,,
Palamedea,,
Peridot,http://www.wikidata.org/entity/Q22693,
Phacites,,
Phaëthon,,
Philomele,,
Phocaena,,
Plasma,http://www.wikidata.org/entity/Q10251,
Plotus,,
Psophia,,
Pyrrhomachus,,
Smectis,,
Staurolith,http://www.wikidata.org/entity/Q413380,
Tanagra,,
Tantalus,http://www.wikidata.org/entity/Q17144132,
Thos,,
Vranoscopvs,,
Abdominales,,
abies,,
abomasus,,
Acarus+aquaticus,,
Acarvs,,
acaules,,
Accipitres,,
acer+saccharinum,,
Actinocerat,,
Aculeata,,
Adamas,,
Adarce,,
aegagropilae,,
Aegagrus,,
Aegyptius,,
Aeneas,,
Aethiopicus,,
Africanus,,
Agilis,,
Agrestis,,
Aktinolith,http://www.wikidata.org/entity/Q104692,
alabastrites,,
Alabastro+antico,,
Alavda,,
Alce,,
Alcyon,,
Alcyonien,,
Alcyonivm,,
Alector,,
Allanit,http://www.wikidata.org/entity/Q168227 http://www.wikidata.org/entity/Q14949771,
Almandin,http://www.wikidata.org/entity/Q273663,
Alumen,http://www.wikidata.org/entity/Q190527,
Alunit,http://www.wikidata.org/entity/Q338106,
Aluta+montana,,
Amandaua,,
Americanus,,
Ampelis,,
Ampelites,,
Anarrhichas,,
Andalusit,http://www.wikidata.org/entity/Q192637,
angulus+ossis+sacri,,
Angvis,,
animalia+nocturna,,
animalia+subterranea,,
Anomia+vitrea,,
Anseres,,
anthera,,
Anthracolithus,,
Antimonit,http://www.wikidata.org/entity/Q421831,
Aquaticus,,
Aquatile,,
Aranea,,
Araucarioxylon+saxonicum,,
Araucarites+saxonicus,,
Arctomys,,
ardaise+cuivreuse,,
Argentit,http://www.wikidata.org/entity/Q422874,
argentum,,
Argilla+fullonum,,
Argonavta,,
Arsenopyrit,http://www.wikidata.org/entity/Q191939 http://www.wikidata.org/entity/Q191939,
arthrodia,,
artocarpus+incisa,,
Aruensis,,
arundo+bambus,,
ascaris+lumbricoides,,
Ascaris+vermicularis,,
Asiaticus,,
Asilvs,,
assa+foetida,,
Asylis,,
Attelabvs,,
Auellanarius,,
auerrhoa+carambola,,
Auratus,,
Auripigmentum,,
aurum,,
Avosetta,,
Axis,,
Azurit,http://www.wikidata.org/entity/Q108212,
Bactrianus,,
Barbatus,,
Bassanus,,
Batavi,,
Belemniten-Rostren,,
Belluae,,
BELLVAE,,
Bernicla,,
Berus,,
Biarmicus,,
Bimanus,,
BIMANVS,,
Biotit,http://www.wikidata.org/entity/Q105794,
Bismut,http://www.wikidata.org/entity/Q942 http://www.wikidata.org/entity/Q942 http://www.wikidata.org/entity/Q942,
bisulca,,
Blatta+byzantina,,
Blennivs,,
Bolus,,
bombax,,
Bombylivs,,
bombyx,,
brachionus+anastatica,,
Brachionvs,,
Brachyuri,,
Bradypoda,,
Bradypvs,,
Branchiostegi,,
Buffelus,,
Buphaga,,
Bvccinvm,,
Bvceros,,
Bvlla,,
Bvprestis,,
Caballus,,
cactus+grandiflorus,,
Cadochamoussetia+subpatruus,,
Caelebs,,
Calamites,,
Calcit,http://www.wikidata.org/entity/Q171917 http://www.wikidata.org/entity/Q171917,
calyptra,,
calyx,,
Camelopardalis,,
Camelvs,,
Canaria,,
Cancroma,,
Caninus,http://www.wikidata.org/entity/Q19625,
capitulum,,
Capricornus,,
Caprimvlgvs,,
Caput+medusae,,
Carabvs,,
Carassus,,
Carbo,,
carbonaceum+elementum,,
Carbones,,
Carbunculus,,
Cardivm,,
Cardui,,
carex+caespitosa,,
carlina+acaulis,,
Carpio,,
cartilaginei,,
Castor,http://www.wikidata.org/entity/Q650513,
casuarina+equisetifolia,,
cauda+prehensilis,,
cauda+saltatoria,,
Cavia,,
Cellvlaria,,
centipellio,,
Centriscvs,,
Cercopithecus,,
Cercopithecvs,,
Cerepidot,,
Cerin,,
Cernua,,
Cerussit,http://www.wikidata.org/entity/Q409122 http://www.wikidata.org/entity/Q409122,
cervix+ossis+femoris,,
Chaetetis+radians,,
Chalkanthit,http://www.wikidata.org/entity/Q407861 http://www.wikidata.org/entity/Q407861,
Chalkosin,http://www.wikidata.org/entity/Q278106 http://www.wikidata.org/entity/Q278106,
chaos+spermaticum,,
Charadrivs,,
Chernites,,
Chlorargyrit,http://www.wikidata.org/entity/Q410592 http://www.wikidata.org/entity/Q410592,
Chondropterygii,,
chorion,,
Chromium,http://www.wikidata.org/entity/Q725 http://www.wikidata.org/entity/Q725,
Chrysokoll,http://www.wikidata.org/entity/Q407485,
Cicade,,
Ciconia,,
Cinnabaris,,
Citrinella,,
clauariae,,
Clupea,,
Clvpea,,
Coaita,,
Cobaltin,http://www.wikidata.org/entity/Q410396 http://www.wikidata.org/entity/Q410396,
Coccinea,,
Coccineus,,
coccyx,,
COCHLEAE,,
Cölestin,,
Collurio,,
Columba,,
Colvber,,
Colymbus,,
Colymbvs,,
CONCHAE,,
condyli,,
contractilitas,,
conuoluulus+batatas,,
Convs,,
Coraces,,
Corallia,,
Corax,,
Corneus,,
Cornix,,
Cornu+ammonis,,
Cornutus,,
Coruix,,
Corundum,,
Corvvs,,
Coryphaena,,
Cottvs,,
cotyledones,,
crescentia+cujete,,
Crista+ilei,,
Cristata,,
Cristatus,,
Crotalvs,,
croton+sebiferum,,
CRVSTACEA,,
Cuniculus,,
Cuprit,http://www.wikidata.org/entity/Q407335 http://www.wikidata.org/entity/Q407335,
cuprum,,
Cutikel,,
Cvcvlvs,,
Cvrcvlio,,
cycas+circinalis,,
Cyclops,,
Cycloptervs,,
Cygnoides,,
Cygnus+cucullatus,,
Cynomolgus,,
cyperus+papyrus,,
Cyprinvs,,
dactyli+idaei,,
Dazit-Porphyr,,
Delphinvs,,
Delphis,,
Demantoid,http://www.wikidata.org/entity/Q105368 http://www.wikidata.org/entity/Q105368,
Dendriten-Jaspis,,
Dens+animaly+marini,,
Dens+ferotinus+Rhinocerotis,,
Dentalivm,,
dentes+exserti,,
Diaria,,
Didactyla,,
Didus,,
Didvs,,
Dilatilabrum+fortisii,,
dionaea+muscipula,,
dioscorea+alata,,
Domestica,,
domesticus,,
Draco,,
drupaceae,,
Dytiscvs,,
Echinvs,,
Edelopal,,
Edulis,,
Elaphus,,
Elaterit,,
Electrum,,
Elektrum,http://www.wikidata.org/entity/Q239481 http://www.wikidata.org/entity/Q239481,
Elephas+asiaticus,,
Elephas+mammonteus,,
Elephas+primigenius,,
elytra,,
Encrinvs,,
Entomolithus+paradoxus,,
entomostraca,,
Eqvites,,
Eqvvs,,
Erectus,,
erica+vulgaris,,
Erinacevs,,
Esculenta,,
Esculentus,,
Esquimos,,
Europaeus,,
Excubitor,,
Exocoetvs,,
Exulans,,
Familiaris,,
fausses+chenilles,,
Febres+exanthematicae,,
Ferra,,
Ferrum,,
Fiber,,
ficus+indica,,
filamentum,,
Fistvlaria,,
Florus,,
Fluorit,http://www.wikidata.org/entity/Q102151 http://www.wikidata.org/entity/Q102151,
Fluuiatilis,,
Flvstra,,
Fodiens,,
folliculus,,
fontinalis,,
foramen+incisiuum,,
foramen+incisivum,,
foramen+magnumoccipitale,,
foramen+occipitale,,
Forbicina,,
Forficvla,,
Fricator,,
Fringilla,,
fucus,,
fucus+saccharinus,,
Fvlgora,,
Fvlica,,
Gadvs,,
Galena,,
Galena+cobalti,,
Galenit,http://www.wikidata.org/entity/Q37559,
Gallinae,,
Gallinago,,
Gallopavo,,
Gallus,,
Gasterostevs,,
gastrocnemii,,
gastrocnemiis,,
Gavia,,
gelinole,,
gemellus,,
Gentilis,,
Geometrica,,
germen,,
germen+inferum,,
germen+superum,,
ginglymus,,
glabella,,
gossypium,,
Gracvla,,
Graeca,,
Grallae,,
Grunniens,,
Gryphoides,,
Gymnotvs,,
Gypsum+densum,,
Gypsum+fibrosum,,
Gypsum+lamellosum,,
Gyrinvs,,
Haematopvs,,
Haliaëtus,,
Halotrichum,,
Halterata,,
halteres,,
Hämatit,http://www.wikidata.org/entity/Q103223 http://www.wikidata.org/entity/Q103223,
hedysarum+gyrans,,
Helena,,
helianthus+tuberosus,,
helmintholithus+portentosus,,
Hemerobivs,,
Hernia+congenita,,
hesperis+tristis,,
hiatus,,
Hinnus,,
Hippopotamvs,,
Hircus,,
Hirvdo,,
Hirvndo,,
holcus+sorghum,,
Holoëdrites+plumbosus,,
Holothvria,,
hominibus+orbis,,
Hortulana,,
huitre+de+la+mer+rouge,,
huitre+epineuse,,
Huso,,
Hyaena+odorifera,,
Hyalith,,
hybrida+generatio,,
Hydatis,,
hydra+viridis,,
Hyrax,,
Hysteria,,
Hystrix+cristata,,
iatropha+manihot,,
Ibex,,
Ichnevmon,,
Ignauus,,
Ignavus,,
ilia,,
incisores+s.,,
indicus,,
Ineptus,,
Infusorium,,
intermaxillare,,
Intestina,,
ischia,,
Ispida,,
Iugulares,,
IVGVLARES,,
Jaspopal,,
Kaolinit,http://www.wikidata.org/entity/Q223197,
Konglomerat,http://www.wikidata.org/entity/Q191704,
Korund,http://www.wikidata.org/entity/Q131777 http://www.wikidata.org/entity/Q131777,
Krokoit,http://www.wikidata.org/entity/Q422903 http://www.wikidata.org/entity/Q422903,
Lac+lunae,,
lacustris,,
Lanivs,,
Lapis,,
Lapis+acerosus,,
Lapis+bononiensis,,
Lapis+calaminaris,,
Lapis+comensis,,
Lapis+hepaticus,,
Lapis+inolithus,,
Lapis+lazuli,,
Lapis+muriaticus,,
Lapis+numularis,,
Lapis+ollaris,,
lapis+purpureus+porphyrites,,
Lapis+spongiae,,
Lapis+suillus,,
Lapislazuli,,
Larvs,,
Lemvr,,
Lenticulit,,
Leo,,
Leporarius,,
Leptvra,,
Lepus+marinus,,
Lepvs,,
Leucaphrum,,
Levirostres,,
Libellvla,,
Lignit,,
Lignum+betulium,,
Lignum+petrificatum,,
Ligurinus,,
Limus,,
linea+innominata,,
liquor+amnii,,
Lixna,,
Lucioperca,,
Lucius,,
Ludus+Helmontii,,
Lumacchella,,
Lupus,,
Luteus,,
Lvmbricvs,,
Lvtra,,
Lynx,,
Macrocephali,,
Macrouri,,
magnes+glareosus,,
Magnesia+vitriolata,,
Magnesites,,
magnus+venter,,
mammalia,,
Manatus,,
Manucodiatta,,
Manus+marina,,
marcasita+officinalis,,
Marga,,
Margus,,
Marinus,,
marmo+arenaceo,,
marmor+tardum,,
Martius,,
maxillae,,
Medvsa,,
Megadendron,,
Megadendron+saxonicum,,
Melitens,,
Merganser,,
Mergus,,
Mergvs,,
Merula,,
mesembryanthemum+noctiflorum,,
Mica+membran,,
Mica+membranacea,,
Mikroklin,http://www.wikidata.org/entity/Q421841,
Miliaria,http://www.wikidata.org/entity/Q768888 http://www.wikidata.org/entity/Q768888,
Milvns,,
Milvus,,
Mimetesit,http://www.wikidata.org/entity/Q424328 http://www.wikidata.org/entity/Q424328,
mimosa+pudica,,
mimosa+senegal,,
Min+Cuper,,
Minera+Cupri,,
Minium+nativ,,
Minium+nativum,,
molares,,
molluscis,,
MOLLVSCA,,
Molusca,,
Molybdaena,,
Molybdänit,http://www.wikidata.org/entity/Q382994 http://www.wikidata.org/entity/Q382994,
Monedula,,
Monocvlvs,,
monstrosa+fabrica,,
Morochthus,,
Morpio,,
morus+papyrifera,,
Moschatus,,
Moschifer,,
Moschvs,,
Mosquitus,,
Mulus,,
Muraria,,
Muria+montana,,
Muricites,,
Muricites+deformis,,
musa+paradisiaca,,
musa+sapientum,,
musci+frondosi,,
Musimon,,
Muskovit,http://www.wikidata.org/entity/Q106532,
Mvgil,,
Mvllvs,,
MVLTIVALVES,,
Mvraena,,
Mvrex,,
Mvs,,
Mvsca,,
Mvscicapa,,
Mvstela,,
Mvtilla,,
Mya+pictorum,,
Mysticetus,,
Mytilus+polymorpha,,
Mytilvs,,
Nautilide,,
Navtilvs,,
nectaria,,
Nephrit,http://www.wikidata.org/entity/Q138979 http://www.wikidata.org/entity/Q138979,
NEVROPTERA,,
nicotiana+paniculata,,
Nicotiana+rustica,,
nicotiana+rustica,,
Niger,,
Nisus,,
nisus+formativus,,
Nitedula,,
Niualis,,
Nostalgia,,
Nummulit,,
Nummulitenkalk,,
Nvmida,,
Oculus+mundi,,
Oestrvs,,
ohioticum,,
omasus,,
Onager,http://www.wikidata.org/entity/Q19779 http://www.wikidata.org/entity/Q19779,
Onkolith,,
Onocrotalus,,
operculum,,
Orbicularis,,
Orbis,,
Orca,,
Orfus,,
Oriolvs,,
Orthocerat,,
Orthoceraten,,
Ortygometra,,
oryza+sativa,,
Oryzivora,,
os+caudae,,
os+coccygis,,
os+intermaxillare,,
os+sepiae,,
ossa+ilium,,
ossa+pubis+s.pectinis,,
Ossifragus,,
Osteologia+comparata,,
Ouis,,
Palaeojulus+dyadicus,,
palpi,,
Palumbarius,,
pandanus+tectorius,,
Papa,,
papio+maimon,,
Papirnautilus,,
Paraglauconia,,
Parasitici,,
parenchyma,,
Parra,,
Parvs,,
Pastenaque,,
Pastoralis,,
Pavo,,
pecora,,
Pedicvlvs,,
Pegasvs,,
Pelecanvs,,
Pennatvla,,
Percnopterus,,
Petroleum,,
Petrosilex,,
phalanges,,
Phalangivm,,
Phasianvs,,
Phoenicoptervs,,
Phoenicurus,,
phoenix+dactylifera,,
phormium+tenax,,
Picrites,,
Picvs,,
Pilaris,,
pinus+canadensis,,
piper+betle,,
piper+latifolium,,
Pisolith,http://www.wikidata.org/entity/Q1760214,
pistillum,,
placenta,,
plantae+parasiticae,,
plantari,,
Platalea,,
Platifia,,
platina,,
Platina,,
Plevronectes,,
Pliothyrina+grandis,,
Plotvs,,
Plumbum,,
plumula,,
poa+abyssinica,,
Podvra,,
Polycnemus,,
Polyglottus,,
polygonum+fagopyrum,,
Polynemvs,,
Polypus,,
pomaceae,,
pomatia,,
poplitaeo,,
Porcellus,,
Porpites,,
Proboscidia,,
proboscis,,
processuscondyloideus,,
Pseudogalena,,
Psirtacus,,
Psittacvs,,
Pullarius,,
Pumex,,
Puzzolana,,
Pvlex,,
Pygarga,,
Pygmaeus,,
Pyrit,http://www.wikidata.org/entity/Q50769 http://www.wikidata.org/entity/Q50769,
Pyrites,,
Quadrumana,,
quail,,
QVADRVMANA,,
Rallvs,,
Rana+piscatrix,,
Rana+piscis,,
receptaculum,,
reticulum,,
rhamnus+lotus,,
Rhinchops,,
Rhinoceros+antiquitatis,,
Rosmarus,,
rostellum,,
rostrum,,
Rubecula,,
Rubicilia,,
Rubicilla,,
Rubrica,,
Rudist,,
rumen,,
ruminantibus,,
Sagax,,
Sagitarius,,
Sal+ammoniacum,,
Sal+ammonicum,,
Sal+gemmae,,
Sal+mirabile,,
Salmo+arcticus,,
Sapaius,,
sapiens,,
Sapphirus,,
sativa,,
Saxum+fornacum,,
Scalata,,
Scarabaevs,,
Scarlatina,http://www.wikidata.org/entity/Q180266 http://www.wikidata.org/entity/Q180266,
Sçavia,,
Schiftus+carbonarius,,
Scolecopteris+elegans,,
Scolopax,,
Scripta,,
Scrofula,,
secretiones,,
secundinae,,
Serma+ceti,,
SERPENTES,,
Serpentin,,
Serpvla,,
Sertvlaria,,
Silex+niloticus,,
Silvrvs,,
sima,,
Similor,,
Sinopel,,
Sinus+pudoris,,
Sipvncvlvs,,
Smithsonit,http://www.wikidata.org/entity/Q152400,
soleo,,
soleus,,
Solida,,
solidum-vivum,,
solidungula,,
SOLIDVNGVLA,,
Sparvs,,
sperma+ceti,,
spermaceti,,
Spermaticum,,
sphagnum+palustre,,
spinarella,,
Spinarelle,,
spinosi,,
Spondylvs,,
Spuma+lupi,,
Spuma+marina,,
stamina,,
Stannum,,
Staphylinvs,,
Steatites,,
Stellio,,
sternum+os+xiphoides,,
Stibium,,
stigma,,
stimuli,,
Stincus,,
Stirium,,
Strombus+fortisii,,
Strombvs,,
Struthio,,
Strvthio,,
STRVTHIONES,,
Sturio,,
Stvrnvs,,
stylus,,
Succinum,,
suspensorius+oculi,,
svs,,
Sylunanus,,
Syngnathvs,,
Tabanvs,,
taenia+lata,,
taenia+vulgaris,,
Talcum+Venetum,,
Tarandus,,
Tarda,,
Taurus,http://www.wikidata.org/entity/Q201032 http://www.wikidata.org/entity/Q201032 http://www.wikidata.org/entity/Q201032 http://www.wikidata.org/entity/Q1063607,
Tellurium,,
tendo+Achillis,,
tentacula,,
Tepel,,
Terebratula+grandis,,
Terebratulites+grandis,,
terra+aluminosa,,
terra+argillosa,,
Terra+Lemnia,,
Terra+sigillata,,
terra+silicea,,
Terrae+nouae,,
Testvdo,,
Tetras,,
Thoracici,,
Thynnus,,
Tiburo,,
Tigris,,
Timidus,,
Tipulis,,
Tipvla,,
Titanit,http://www.wikidata.org/entity/Q377280,
Todvs,,
Tofus,,
Tonus,,
Torquilla,,
tracheae,,
Trachinvs,,
Trachyt,http://www.wikidata.org/entity/Q332748,
Travertin,http://www.wikidata.org/entity/Q187156,
Tremolith,,
tretremella+nostoc,,
Trichechvs,,
Trichivrvs,,
Trichocephalushominis,,
Trilobites+Hoffii,,
Triqueter,,
Trochilvs,,
Trochus+lithophorus,,
Trochvs,,
Troglodites,,
tubularia+sultana,,
Tucanus,,
Tufa,,
Tursio,,
Turtur,,
Tvbipora,,
Tvbvlaria,,
Tvrbo,,
Tvrdvs,,
Ulula,,
Umbilicus+veneris,,
Unguis+odoratus,,
Uranium,,
Urogallus,,
Ursi+arctoidei,,
Urtica+marina,,
Urus,,
Uterus,http://www.wikidata.org/entity/Q9612,
vampyrus,,
Vanellus,,
vasa+pneumatophora,,
vasa+succosa,,
Vena+medinensis,,
venus+mercenaria,,
Venvs,,
vermes,,
villaticus,,
Vinago,,
Vinulus,,
Vis+plastica,,
Vitrum+Ruthenicum,,
Vivianit,http://www.wikidata.org/entity/Q413386,
vnguis+odoratus,,
Volvta,,
vorticella+ratatoria,,
Vranium+ochraceum,,
Vranium+spathosum,,
Vranium+sulphuratum,,
Vrsvs,,
vultus,,
zea+mays,,
Zoophyta,,
